employeenumber,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,remotework
"1094,0",27,No,non travel,1277.0,8,5,,1,Male,87,1,1, laboratory technician ,3,married,,5869,1,,19,3.0,4,3,3.0,4,,3,1,2,,1996,No
"1096,0",55,No,,1091.0,2,1,,4,Male,65,3,3, manufacturing director ,2,married,,15813,3,No,18,3.0,2,1,23.0,4,3.0,3,1,2,,1968,Yes
"1099,0",33,No,travel rarely,654.0,5,3,life sciences,4,Male,34,2,3, healthcare representative ,4,,,21214,4,No,15,3.0,3,1,,2,3.0,3,1,2,,1990,Yes
"1102,0",28,No,,895.0,15,2,life sciences,1,Male,50,3,1, laboratory technician ,3,,22070.0,22482,1,No,16,3.0,4,1,4.0,5,2.0,4,2,2,2207.0,1995,Yes
"1103,0",34,No,,618.0,3,1,life sciences,1,Male,45,3,2, healthcare representative ,4,,77560.0,22266,0,No,17,3.0,3,0,,1,2.0,6,0,4,7756.0,1989,Yes
"1108,0",33,Yes,,1017.0,25,3,medical,1,Male,55,2,1, research scientist ,2,single,,2993,4,Yes,20,4.0,2,0,5.0,0,3.0,2,2,2,,1990,No
"1114,0",33,No,,970.0,7,3,life sciences,4,Female,30,3,2, sales executive ,2,married,,13401,0,No,17,3.0,3,1,4.0,3,3.0,3,0,2,,1990,No
"1131,0",21,No,,984.0,1,1,,4,Female,70,2,1, research scientist ,2,single,20700.0,25326,1,Yes,11,3.0,3,0,2.0,6,4.0,2,2,2,2070.0,2002,Yes
"1135,0",31,No,travel frequently,793.0,20,3,,3,Male,67,4,1, sales representative ,4,married,27910.0,21981,0,No,12,,1,1,3.0,4,3.0,2,2,2,2791.0,1992,Yes
,35,No,,1182.0,11,2,marketing,4,Male,54,3,2, sales executive ,4,divorced,,18500,1,,11,3.0,4,1,5.0,3,3.0,5,0,2,,1988,Yes
"1140,0",34,No,,1003.0,2,2,,4,Male,95,3,2, manufacturing director ,3,single,,15834,2,No,11,3.0,4,0,,3,,3,0,2,,1989,Yes
"1157,0",33,Yes,,603.0,9,4,,1,Female,77,3,2, sales executive ,1,single,82240.0,18385,0,,17,3.0,1,0,6.0,3,3.0,5,0,3,8224.0,1990,No
"1160,0",31,Yes,,874.0,15,3,medical,3,Male,72,3,1, laboratory technician ,3,,26100.0,6233,1,No,12,3.0,3,1,,5,2.0,2,2,2,2610.0,1992,Yes
"1161,0",37,No,travel rarely,367.0,25,2,,3,Female,52,2,2, healthcare representative ,4,,57310.0,17171,7,No,13,3.0,3,2,9.0,2,3.0,6,1,3,5731.0,1986,Yes
"1162,0",27,No,travel rarely,199.0,6,3,,4,Male,55,2,1, research scientist ,3,married,25390.0,7950,1,No,13,,3,1,4.0,0,3.0,4,2,2,2539.0,1996,Yes
"1185,0",35,No,travel frequently,,4,4,other,4,Male,0,2,1, laboratory technician ,4,married,23760.0,26537,1,,13,3.0,2,1,2.0,2,4.0,2,2,2,2376.0,1988,Yes
,56,No,,718.0,4,4,,4,Female,92,3,5, manager ,1,divorced,,18575,4,No,13,3.0,4,1,28.0,2,3.0,5,4,2,,1967,Yes
"1195,0",45,No,,1457.0,7,3,medical,1,Female,83,3,1, research scientist ,3,,,20100,4,Yes,19,3.0,3,1,,2,,3,0,2,,1978,Yes
,20,No,travel rarely,805.0,3,3,,1,Male,87,2,1, laboratory technician ,3,single,,12828,1,,12,3.0,1,0,2.0,2,2.0,2,1,2,,2003,Yes
,50,No,travel frequently,1421.0,2,3,,4,Female,30,3,4, manager ,1,,,9490,2,No,22,4.0,3,1,,3,,2,2,2,,1973,Yes
"1217,0",46,No,,1450.0,15,2,life sciences,4,Male,52,3,5, research director ,2,,190810.0,10849,5,,11,3.0,1,1,25.0,2,3.0,4,0,3,19081.0,1977,Yes
"1234,0",32,No,,116.0,13,3,other,3,Female,77,2,1, laboratory technician ,2,married,27430.0,7331,1,No,20,4.0,3,1,2.0,2,3.0,2,2,2,2743.0,1991,Yes
,35,No,,1212.0,8,2,,3,Female,78,2,3, sales executive ,4,married,,13755,4,,11,3.0,2,1,16.0,6,2.0,13,4,12,,1988,No
,29,No,,1010.0,1,3,life sciences,1,Female,97,3,1, research scientist ,4,divorced,37600.0,5598,1,No,15,3.0,1,3,3.0,5,,3,1,2,3760.0,1994,Yes
,21,Yes,travel frequently,,10,2,,1,Female,45,2,1, laboratory technician ,3,,,25308,1,,20,4.0,3,0,2.0,2,1.0,2,2,2,,2002,Yes
,34,No,travel rarely,131.0,2,3,marketing,3,Female,86,3,2, sales executive ,1,,45380.0,6039,0,,12,3.0,4,0,4.0,3,3.0,3,0,2,4538.0,1989,Yes
"1286,0",28,No,,791.0,1,4,medical,4,Male,44,3,1, laboratory technician ,3,single,,6842,0,Yes,11,3.0,3,0,,2,2.0,4,0,2,,1995,No
"1291,0",35,No,travel rarely,735.0,6,1,life sciences,3,Male,66,3,1, research scientist ,3,married,,6020,0,Yes,14,,4,0,4.0,3,3.0,3,2,2,,1988,No
,28,No,travel frequently,193.0,2,3,life sciences,4,Male,52,2,1, laboratory technician ,4,married,38670.0,14222,1,,12,3.0,2,1,,2,3.0,2,2,2,3867.0,1995,No
"1301,0",28,No,travel rarely,640.0,1,3,technical degree,4,Male,84,3,1, research scientist ,1,single,20800.0,4732,2,,11,3.0,2,0,5.0,2,2.0,3,1,2,2080.0,1995,No
"1303,0",25,No,,266.0,1,3,medical,4,Female,40,3,1, research scientist ,2,single,20960.0,18830,1,,18,3.0,4,0,,3,2.0,2,2,1,2096.0,1998,No
"1308,0",58,No,,848.0,23,4,life sciences,1,Male,88,3,1, research scientist ,3,,,26076,1,,12,3.0,4,2,,3,3.0,2,2,2,,1965,Yes
,39,Yes,,,23,3,medical,3,Male,93,3,1, research scientist ,1,single,39040.0,22154,0,,13,3.0,1,0,6.0,2,3.0,5,0,3,3904.0,1984,No
"1311,0",30,No,travel rarely,1138.0,6,3,technical degree,1,Female,48,2,2, laboratory technician ,4,married,46270.0,23631,0,No,12,3.0,1,1,10.0,6,3.0,9,6,7,4627.0,1993,Yes
"1317,0",50,No,,,46,3,life sciences,46,Female,43,3,4, research director ,1,married,,22422,4,,11,3.0,2,0,,2,,3,1,2,,1973,Yes
"1329,0",41,No,,256.0,10,2,medical,3,Male,40,1,2, sales executive ,2,single,,22074,1,No,13,3.0,1,0,19.0,4,3.0,19,11,9,,1982,Yes
"1331,0",31,Yes,,,1,3,,4,Female,54,3,1, sales representative ,2,,23020.0,8319,1,Yes,11,3.0,1,0,,2,4.0,3,2,2,2302.0,1992,No
"1333,0",44,Yes,,935.0,3,3,life sciences,1,Male,89,3,1, laboratory technician ,1,,,14669,4,No,12,,3,0,10.0,4,4.0,3,1,2,,1979,Yes
,40,No,non travel,458.0,16,2,,3,Male,74,3,1, research scientist ,3,divorced,,8532,9,No,16,3.0,2,1,6.0,0,3.0,4,0,0,,1983,Yes
"1358,0",25,No,travel rarely,882.0,19,1,medical,4,Male,67,3,1, laboratory technician ,4,married,,9075,3,,11,3.0,3,3,,6,2.0,3,1,2,,1998,No
"1361,0",40,No,travel rarely,329.0,1,4,life sciences,2,Male,88,3,1, laboratory technician ,2,,,6762,3,No,22,4.0,3,1,7.0,3,3.0,4,0,3,,1983,Yes
,51,No,travel rarely,,11,2,technical degree,4,Female,82,2,4, manufacturing director ,2,,,24439,3,No,16,3.0,2,0,,1,2.0,5,0,3,,1972,Yes
"1371,0",27,No,travel frequently,793.0,2,1,life sciences,4,Male,43,1,2, sales executive ,4,single,50710.0,20392,3,No,20,4.0,2,0,,3,3.0,6,0,0,5071.0,1996,No
"1380,0",35,Yes,,662.0,18,4,marketing,4,Female,67,3,2, sales executive ,3,married,,23288,0,,18,3.0,3,1,5.0,0,2.0,4,3,2,,1988,Yes
,38,No,,693.0,7,3,,4,Male,57,4,1, research scientist ,3,divorced,,15748,1,No,11,3.0,4,3,4.0,2,3.0,4,0,3,,1985,Yes
"1389,0",31,Yes,,,22,4,,4,Male,98,3,2, manufacturing director ,3,married,,21057,1,,15,3.0,4,2,10.0,3,2.0,10,6,7,,1992,Yes
,51,No,,541.0,2,3,,2,Male,52,3,3, sales executive ,2,,105960.0,15395,2,,11,3.0,2,0,14.0,5,3.0,4,3,2,10596.0,1972,Yes
"1392,0",41,No,,1200.0,22,3,,4,Female,75,3,2, research scientist ,4,,54670.0,13953,3,,14,3.0,1,2,12.0,4,2.0,6,3,3,5467.0,1982,No
"1396,0",32,No,,499.0,2,1,marketing,3,Male,36,3,2, sales executive ,2,married,,20497,0,Yes,13,3.0,1,3,4.0,3,2.0,3,1,2,,1991,Yes
,25,No,travel rarely,1372.0,18,1,life sciences,1,Male,93,4,2, sales executive ,3,married,,12477,2,No,11,3.0,2,0,6.0,3,2.0,3,1,2,,1998,No
"1403,0",27,No,,,10,3,marketing,4,Female,98,2,2, sales executive ,4,married,57690.0,7100,1,Yes,11,3.0,4,0,,3,3.0,6,4,4,5769.0,1996,Yes
"1405,0",27,Yes,travel rarely,,22,4,life sciences,4,Female,51,3,1, research scientist ,3,single,23940.0,25681,1,Yes,13,,4,0,8.0,2,3.0,8,7,7,2394.0,1996,Yes
"1411,0",37,No,,1462.0,11,3,medical,1,Female,94,3,1, laboratory technician ,3,single,36290.0,19106,4,No,18,3.0,1,0,8.0,6,3.0,3,0,2,3629.0,1986,Yes
"1412,0",35,No,travel frequently,200.0,18,2,life sciences,3,Male,60,3,3, manufacturing director ,4,,93620.0,19944,2,No,11,3.0,3,0,10.0,2,3.0,2,2,2,9362.0,1988,Yes
"1415,0",25,No,,949.0,1,3,,1,Male,81,3,1, laboratory technician ,4,,32290.0,4910,4,No,11,3.0,2,1,7.0,2,2.0,3,0,2,3229.0,1998,Yes
"1428,0",30,No,,,7,4,marketing,4,Female,73,3,2, sales executive ,1,divorced,,12761,7,No,14,3.0,2,2,,3,3.0,3,0,2,,1993,Yes
,31,No,,182.0,8,5,life sciences,1,Female,93,3,4, research director ,2,,164220.0,8847,3,No,11,3.0,3,0,,3,4.0,3,1,0,16422.0,1992,Yes
"1436,0",36,No,,329.0,16,4,marketing,3,Female,98,2,2, sales executive ,1,,56470.0,13494,4,No,13,3.0,1,2,11.0,3,2.0,3,0,2,5647.0,1987,No
"1439,0",25,Yes,travel rarely,383.0,9,2,,1,Male,68,2,1, sales representative ,1,,44000.0,15182,3,No,12,3.0,1,0,6.0,2,3.0,3,2,2,4400.0,1998,Yes
"1441,0",56,No,,1255.0,1,2,life sciences,1,Female,90,3,1, research scientist ,1,,20660.0,10494,2,,22,4.0,4,1,5.0,3,4.0,3,1,0,2066.0,1967,Yes
"1448,0",41,No,,,5,5,medical,2,Male,90,4,1, research scientist ,3,,,5561,2,,12,3.0,1,0,7.0,5,,4,0,3,,1982,Yes
,31,No,travel rarely,1398.0,8,2,,4,Female,96,4,1, human resources ,2,,,24609,9,No,18,,4,0,8.0,3,3.0,3,0,2,,1992,Yes
"1464,0",31,Yes,travel frequently,523.0,2,3,life sciences,2,Male,94,3,1, laboratory technician ,4,,,21081,6,,13,3.0,3,1,7.0,2,1.0,2,2,2,,1992,Yes
"1466,0",48,No,,1221.0,7,3,marketing,3,Male,96,3,2, sales executive ,1,divorced,54860.0,24795,4,No,11,3.0,1,3,,3,3.0,2,2,2,5486.0,1975,No
"1467,0",34,Yes,,1107.0,9,4,,1,Female,52,3,1, human resources ,3,married,,3072,1,No,15,3.0,4,0,2.0,0,3.0,2,2,2,,1989,No
"1471,0",44,No,,981.0,5,3,life sciences,3,Male,90,2,1, laboratory technician ,3,single,31620.0,7973,3,,14,3.0,4,0,7.0,5,3.0,5,0,3,3162.0,1979,No
"1473,0",49,No,travel rarely,1495.0,5,4,,1,Male,96,3,2, healthcare representative ,3,married,66510.0,21534,2,No,14,,2,1,20.0,0,2.0,3,1,2,6651.0,1974,Yes
"1475,0",44,No,,1467.0,20,3,life sciences,4,Male,49,3,1, research scientist ,2,,34200.0,21158,1,,13,3.0,3,0,6.0,3,2.0,5,1,3,3420.0,1979,No
"1486,0",28,Yes,,1496.0,1,3,,1,Male,92,3,1, sales representative ,3,married,29090.0,15747,3,,15,3.0,4,1,5.0,3,4.0,3,1,2,2909.0,1995,No
,44,No,travel frequently,1193.0,2,1,,2,Male,86,3,3, manufacturing director ,3,single,,19719,5,,18,,2,0,16.0,2,2.0,2,2,2,,1979,Yes
,55,No,travel rarely,1229.0,4,4,life sciences,4,Male,30,3,2, healthcare representative ,3,married,,16143,0,,16,3.0,2,0,4.0,2,3.0,3,1,2,,1968,Yes
"1507,0",28,No,travel frequently,467.0,7,3,life sciences,3,Male,55,3,2, sales executive ,1,single,48980.0,11827,0,,14,3.0,4,0,5.0,5,3.0,4,1,3,4898.0,1995,Yes
"1509,0",49,No,travel rarely,271.0,45,2,medical,45,Female,43,2,2, laboratory technician ,1,married,,23070,4,,25,4.0,1,1,10.0,3,3.0,3,1,2,,1974,Yes
"1513,0",29,No,travel frequently,410.0,2,1,life sciences,4,Female,97,3,1, laboratory technician ,2,,31800.0,4668,0,No,13,3.0,3,3,,3,3.0,3,0,2,3180.0,1994,No
"1516,0",32,No,,495.0,10,3,,3,Male,64,3,3, manager ,4,,112440.0,21072,2,,25,,2,0,10.0,5,4.0,5,0,0,11244.0,1991,Yes
"1537,0",31,Yes,travel frequently,561.0,3,3,life sciences,4,Female,33,3,1, research scientist ,3,,,4156,1,No,12,3.0,1,0,7.0,2,,7,7,7,,1992,Yes
"1552,0",40,No,,1142.0,43,2,life sciences,4,Male,72,3,2, healthcare representative ,4,divorced,40690.0,8841,3,,18,3.0,3,0,8.0,2,3.0,2,2,2,4069.0,1983,No
,36,No,travel rarely,1157.0,2,4,life sciences,3,Male,70,3,1, sales representative ,4,,,17001,3,Yes,21,4.0,4,0,7.0,3,2.0,3,1,2,,1987,No
"1560,0",33,No,,1242.0,8,4,life sciences,1,Male,46,3,2, sales executive ,1,,63920.0,10589,2,No,13,3.0,4,1,,6,1.0,2,2,2,6392.0,1990,No
"1568,0",30,No,,1288.0,14,4,,14,Male,33,3,3, sales executive ,2,married,,17799,3,,12,3.0,2,1,9.0,3,3.0,4,1,3,,1993,Yes
"1573,0",38,Yes,travel rarely,903.0,2,3,medical,3,Male,81,3,2, manufacturing director ,2,married,48550.0,7653,4,,11,3.0,1,2,,2,3.0,5,1,4,4855.0,1985,No
"1576,0",48,No,travel rarely,1108.0,15,4,,3,Female,65,3,1, research scientist ,1,married,,16530,8,,12,3.0,4,1,,3,2.0,8,7,6,,1975,Yes
"1580,0",34,No,,1351.0,1,4,,2,Male,45,3,2, research scientist ,4,,,13008,9,No,17,3.0,2,1,,3,2.0,2,2,1,,1989,Yes
"1583,0",38,No,travel rarely,437.0,16,3,life sciences,2,Female,90,3,2, sales executive ,2,single,,16379,2,No,12,3.0,2,0,8.0,5,4.0,3,1,2,,1985,No
"1587,0",35,No,travel rarely,,10,4,,1,Female,51,3,2, healthcare representative ,3,single,,4223,3,Yes,16,3.0,3,0,,4,3.0,5,0,4,,1988,Yes
"1592,0",23,No,,977.0,10,3,,4,Male,45,4,1, research scientist ,3,married,,12826,2,No,16,3.0,4,1,4.0,2,3.0,2,2,2,,2000,Yes
"1594,0",36,No,,1302.0,6,4,,1,Male,80,4,2, laboratory technician ,1,,,19711,3,Yes,13,3.0,4,1,9.0,3,3.0,3,0,2,,1987,No
"1597,0",34,No,travel frequently,653.0,36,4,,36,Male,92,2,2, healthcare representative ,3,,,15332,1,No,14,3.0,2,1,8.0,3,2.0,8,7,7,,1989,No
,22,No,non travel,457.0,26,2,other,2,Female,85,2,1, research scientist ,3,married,,10293,1,,14,,2,0,4.0,2,2.0,4,1,3,,2001,Yes
"1607,0",32,No,,634.0,5,4,,2,Female,35,4,1, research scientist ,4,married,33120.0,18783,3,No,17,3.0,4,2,6.0,3,3.0,3,0,2,3312.0,1991,Yes
,31,No,travel frequently,715.0,2,4,,4,Male,54,3,2, sales executive ,1,single,,21602,7,,13,3.0,4,0,,3,3.0,5,0,3,,1992,No
,36,No,travel rarely,559.0,12,4,life sciences,3,Female,76,3,2, manufacturing director ,3,married,,12421,9,Yes,12,3.0,2,2,7.0,2,3.0,3,1,1,,1987,Yes
"1623,0",21,No,,546.0,19,1,medical,3,Male,97,3,1, research scientist ,4,single,31170.0,26009,1,No,18,3.0,3,0,,2,,2,2,2,3117.0,2002,No
,47,No,,1176.0,26,4,,4,Female,0,3,5, manager ,3,married,,5220,3,No,11,3.0,3,1,27.0,2,3.0,5,1,0,,1976,No
,39,No,,711.0,4,3,medical,1,Female,81,3,2, manufacturing director ,3,,,3140,0,No,13,3.0,4,0,,2,1.0,9,3,8,,1984,Yes
"1641,0",40,No,,448.0,16,3,,3,Female,84,3,3, manufacturing director ,4,,,19948,6,,15,,4,0,18.0,2,2.0,4,3,3,,1983,Yes
"1644,0",48,No,travel frequently,365.0,4,5,,3,Male,89,2,4, manager ,4,,152020.0,5602,2,No,25,4.0,2,1,,3,3.0,2,2,2,15202.0,1975,Yes
"1645,0",35,Yes,,763.0,10,2,medical,1,Male,59,1,2, sales executive ,4,,,22098,6,Yes,14,3.0,4,2,,2,2.0,2,2,2,,1988,No
"1647,0",27,No,travel rarely,486.0,8,3,medical,2,Female,86,4,1, research scientist ,3,,,22490,7,,17,3.0,1,0,5.0,0,3.0,3,0,2,,1996,No
"1648,0",27,No,,591.0,2,3,medical,4,Male,87,3,1, research scientist ,4,single,25800.0,6297,2,No,13,3.0,3,0,,0,2.0,4,1,2,2580.0,1996,Yes
,40,Yes,travel rarely,1329.0,7,3,,1,Male,0,3,1, laboratory technician ,1,,21660.0,3339,3,Yes,14,3.0,2,0,10.0,3,1.0,4,0,3,2166.0,1983,Yes
,29,No,,469.0,10,3,,3,Male,42,2,2, sales executive ,3,single,,23413,9,No,11,3.0,3,0,,2,3.0,5,1,4,,1994,Yes
"1651,0",36,No,,711.0,5,4,life sciences,2,Female,42,3,3, healthcare representative ,1,married,,22792,4,No,12,,3,2,9.0,6,3.0,3,0,2,,1987,Yes
"1655,0",49,No,travel rarely,301.0,22,4,other,1,Female,72,3,4, research director ,2,married,,3498,3,,16,3.0,2,2,27.0,2,3.0,4,1,2,,1974,Yes
"1657,0",20,No,travel rarely,1141.0,13,3,medical,3,Female,31,3,1, sales representative ,3,single,,13251,1,,19,3.0,1,0,2.0,3,3.0,2,2,2,,2003,Yes
"1662,0",36,No,non travel,894.0,1,4,,4,Female,33,2,2, manufacturing director ,3,,43740.0,15411,0,,15,3.0,3,0,4.0,6,3.0,3,1,2,4374.0,1987,Yes
"1670,0",33,No,travel rarely,392.0,2,4,,4,Male,93,3,2, sales executive ,4,,55050.0,3921,1,,14,3.0,3,2,6.0,5,3.0,6,0,4,5505.0,1990,Yes
"1674,0",49,No,,,16,3,medical,4,Female,74,3,1, laboratory technician ,1,divorced,25870.0,24941,4,,16,3.0,2,1,17.0,2,2.0,2,2,2,2587.0,1974,Yes
,47,No,travel rarely,1225.0,2,4,life sciences,2,Female,47,4,4, manager ,2,,159720.0,21086,6,,14,3.0,3,3,29.0,2,3.0,3,1,2,15972.0,1976,Yes
,20,No,travel rarely,727.0,9,1,,4,Male,54,3,1, sales representative ,1,,,21082,1,No,11,3.0,1,0,,3,3.0,2,0,2,,2003,Yes
"1682,0",36,No,travel rarely,1351.0,26,4,,1,Male,80,3,2, healthcare representative ,3,married,,7419,6,No,14,3.0,2,2,10.0,2,2.0,3,0,2,,1987,No
"1683,0",44,No,travel rarely,528.0,1,3,,3,Female,44,3,1, human resources ,4,,,4167,4,Yes,18,3.0,1,3,8.0,2,3.0,2,2,2,,1979,No
"1694,0",55,No,,1441.0,12,3,technical degree,12,Male,94,2,1, research scientist ,2,divorced,,23737,5,No,12,,4,1,8.0,1,3.0,4,1,2,,1968,Yes
"1702,0",23,Yes,,427.0,7,3,life sciences,3,Male,99,3,1, sales representative ,4,divorced,,25103,1,Yes,21,4.0,2,1,3.0,2,3.0,3,0,2,,2000,No
,26,No,,390.0,17,4,,4,Male,62,1,1, laboratory technician ,3,,23050.0,6217,1,No,15,3.0,3,3,,3,4.0,3,0,2,2305.0,1997,Yes
,32,No,travel frequently,585.0,10,3,,1,Male,0,3,1, research scientist ,3,married,34330.0,17360,6,,13,3.0,1,1,,3,2.0,5,1,3,3433.0,1991,Yes
"1721,0",31,No,,741.0,2,4,life sciences,2,Male,69,3,1, laboratory technician ,3,married,34770.0,18103,1,,14,3.0,4,1,6.0,2,4.0,5,0,3,3477.0,1992,No
"1722,0",41,No,non travel,552.0,4,3,human resources,3,Male,60,1,2, human resources ,2,married,,20794,6,No,19,,2,1,,4,3.0,3,1,2,,1982,No
,24,No,travel rarely,506.0,29,1,medical,2,Male,91,3,1, laboratory technician ,1,,39070.0,3622,1,No,13,3.0,2,3,6.0,2,4.0,6,1,2,3907.0,1999,Yes
"1733,0",36,Yes,,1456.0,13,5,marketing,2,Male,96,2,2, sales executive ,1,,,8658,5,Yes,13,3.0,2,3,16.0,3,3.0,2,2,2,,1987,Yes
"1735,0",23,No,,160.0,4,1,,3,Female,51,3,1, laboratory technician ,2,single,,12862,1,No,13,3.0,3,0,3.0,3,1.0,3,1,2,,2000,No
"1746,0",24,No,,897.0,35,3,medical,35,Male,59,3,1, human resources ,4,married,,2097,0,No,14,3.0,4,1,3.0,2,3.0,2,2,1,,1999,No
,30,Yes,travel frequently,600.0,42,3,,3,Female,0,2,1, human resources ,4,divorced,,9732,6,No,11,3.0,3,1,,0,2.0,4,1,2,,1993,No
,31,No,,1003.0,5,3,,1,Male,51,3,2, sales executive ,3,,,20943,1,No,19,3.0,3,1,6.0,3,3.0,5,0,2,,1992,Yes
"1751,0",27,No,,1054.0,48,3,,48,Female,67,3,1, research scientist ,4,,34450.0,6152,1,,11,3.0,3,0,6.0,5,2.0,6,1,4,3445.0,1996,No
,29,Yes,travel rarely,428.0,9,3,,2,Female,0,1,1, sales representative ,2,single,27600.0,14630,1,,13,3.0,3,0,2.0,3,3.0,2,2,2,2760.0,1994,Yes
"1753,0",29,No,,461.0,1,3,,4,Male,70,4,2, healthcare representative ,3,,62940.0,23060,8,Yes,12,3.0,4,0,10.0,5,4.0,3,0,2,6294.0,1994,No
,53,No,,661.0,31,4,,1,Female,60,2,4, manufacturing director ,3,married,,22308,4,Yes,20,4.0,4,3,27.0,2,2.0,3,0,2,,1970,Yes
,34,No,travel rarely,511.0,3,2,,4,Female,32,1,2, sales executive ,4,,,25353,5,No,12,,1,0,,3,3.0,2,2,2,,1989,Yes
,51,No,travel rarely,942.0,3,3,,1,Female,53,3,3, manager ,3,married,131160.0,22984,2,No,11,3.0,4,0,,2,3.0,2,2,2,13116.0,1972,Yes
"1787,0",37,No,travel rarely,589.0,9,2,marketing,2,Male,46,2,2, sales executive ,2,,,8800,1,No,14,3.0,1,2,,2,3.0,5,0,3,,1986,No
"1801,0",46,No,,849.0,26,2,life sciences,2,Male,98,2,2, sales executive ,2,,,25166,8,,15,3.0,3,0,6.0,3,3.0,2,2,2,,1977,No
"1813,0",43,No,non travel,343.0,9,3,,1,Male,52,3,1, research scientist ,3,,,24978,4,No,13,3.0,3,0,,2,2.0,3,1,2,,1980,Yes
"1814,0",41,No,travel rarely,,35,3,,35,Male,85,4,2, healthcare representative ,2,single,,15530,3,,12,3.0,1,0,,3,1.0,3,1,2,,1982,No
"1833,0",31,No,,1125.0,7,4,,1,Female,0,3,3, sales executive ,1,,,8277,2,No,14,3.0,4,2,9.0,3,3.0,3,2,2,,1992,No
"1834,0",28,No,travel rarely,1217.0,1,3,medical,3,Female,67,3,1, research scientist ,1,,35910.0,12719,1,No,25,4.0,3,1,,3,3.0,3,1,2,3591.0,1995,No
"1835,0",38,No,,723.0,2,4,,2,Female,77,1,2, sales representative ,4,,54050.0,4244,2,Yes,20,4.0,1,2,20.0,4,2.0,4,0,3,5405.0,1985,Yes
"1837,0",58,No,travel frequently,1216.0,15,4,life sciences,1,Male,87,3,4, research director ,3,married,,21624,2,,14,3.0,2,0,23.0,3,3.0,2,2,2,,1965,Yes
"1844,0",29,Yes,travel rarely,350.0,13,3,,1,Male,56,2,1, human resources ,1,divorced,,3157,4,,15,3.0,4,3,,3,3.0,2,2,0,,1994,No
"1856,0",47,No,travel rarely,207.0,9,4,life sciences,2,Female,64,3,1, laboratory technician ,3,single,21050.0,5411,4,,12,3.0,3,0,,2,3.0,2,2,0,2105.0,1976,No
"1858,0",28,No,,280.0,1,2,life sciences,3,Male,43,3,1, human resources ,4,,,10494,1,,15,3.0,2,1,3.0,2,3.0,3,2,2,,1995,Yes
,32,Yes,travel rarely,414.0,2,4,marketing,3,Male,82,2,2, sales executive ,2,,,26186,7,Yes,12,3.0,3,0,7.0,3,2.0,2,2,2,,1991,Yes
,39,No,travel rarely,,19,4,,4,Male,41,3,2, research scientist ,4,,39020.0,5141,8,,14,3.0,2,3,7.0,2,3.0,2,2,2,3902.0,1984,Yes
"1873,0",55,No,travel rarely,836.0,2,4,,2,Male,98,2,1, research scientist ,4,,26620.0,7975,8,,20,4.0,2,1,,2,4.0,5,0,4,2662.0,1968,No
"1883,0",29,No,,592.0,7,3,life sciences,4,Male,59,3,1, laboratory technician ,1,single,20620.0,19384,3,,14,3.0,2,0,,2,3.0,3,1,2,2062.0,1994,Yes
"1886,0",35,No,,219.0,16,2,other,16,Female,44,2,2, manufacturing director ,2,married,,25388,0,,11,3.0,4,0,4.0,2,3.0,3,0,2,,1988,No
"1905,0",34,Yes,non travel,967.0,16,4,technical degree,4,Male,85,1,1, research scientist ,1,,,14460,1,,23,4.0,2,1,,2,3.0,5,3,0,,1989,Yes
"1907,0",56,Yes,travel rarely,,24,2,,1,Male,0,3,1, laboratory technician ,4,single,25870.0,10261,1,No,16,3.0,4,0,5.0,3,3.0,4,1,0,2587.0,1967,Yes
"1908,0",36,No,,335.0,17,2,marketing,3,Male,33,2,2, sales executive ,2,,55070.0,16822,2,,16,3.0,3,2,,1,1.0,4,1,3,5507.0,1987,Yes
,31,No,,1079.0,10,2,,3,Female,86,3,2, sales executive ,4,divorced,,20115,2,Yes,11,3.0,4,1,,2,3.0,5,1,4,,1992,No
,34,No,,735.0,3,1,,4,Female,75,2,2, sales executive ,4,married,81030.0,16495,3,Yes,12,3.0,3,0,9.0,3,2.0,4,0,1,8103.0,1989,Yes
,31,No,travel rarely,471.0,4,3,,1,Female,62,4,1, laboratory technician ,3,divorced,39780.0,16031,8,No,12,3.0,2,1,4.0,0,2.0,2,2,2,3978.0,1992,No
"1922,0",45,No,travel frequently,,1,4,medical,2,Male,44,3,2, healthcare representative ,3,single,53990.0,14511,4,No,12,3.0,3,0,12.0,3,3.0,4,0,3,5399.0,1978,Yes
"1929,0",39,No,,1251.0,21,4,,1,Female,32,1,2, sales executive ,3,,,3987,6,,19,,3,1,10.0,1,3.0,3,1,2,,1984,No
,38,No,travel rarely,1206.0,9,2,,2,Male,71,3,1, research scientist ,4,divorced,,14293,2,No,19,3.0,4,2,,0,4.0,5,0,3,,1985,No
"1948,0",31,No,,976.0,3,2,,3,Male,48,3,1, research scientist ,1,divorced,,3995,1,,13,,4,1,4.0,3,,4,2,3,,1992,Yes
,53,Yes,,1168.0,24,4,life sciences,1,Male,66,3,3, sales executive ,1,,104480.0,5843,6,Yes,13,3.0,2,0,15.0,2,2.0,2,2,2,10448.0,1970,Yes
